a,psi,df,lon,lat,mode,v,y,x,t
-0.088014659956408,-0.402064921429175,-0.092502453684651,78.1269932331396,17.6027387847202,,6.76650397500626,1957335.24791029,8585029.6350627,1717226348.97957
-0.177413508251397,-0.425386972658101,-0.092502453684651,78.1269988956092,17.6027361863506,,6.7535820326832,1957334.95898477,8585030.28742707,1717226349.07974
-0.287397393240823,-0.448246492920706,-0.092502453684651,78.1270044956711,17.6027334349506,,6.72921855308006,1957334.65304306,8585030.93470888,1717226349.17994
-0.036765125389609,-0.470575481112624,-0.092502453684651,78.1270100324349,17.602730579183,,6.72469908290426,1957334.33549619,8585031.57624579,1717226349.28017
-0.120937824593728,-0.493112136733011,-0.092502453684651,78.1270154510134,17.6027276438696,,6.72176890233319,1957334.00910422,8585032.20571855,1717226349.3804
-0.101155359351842,-0.515675329270306,-0.092502453684651,78.1270207445958,17.6027246458364,,6.70095489159044,1957333.67573814,8585032.82218358,1717226349.48059
-0.190456418557004,-0.538503481568563,-0.092502453684651,78.1270259258848,17.6027215710266,,6.68920755345842,1957333.33383489,8585033.42719978,1717226349.58078
-0.044908849839872,-0.561821875364182,-0.092502453684651,78.1270310373283,17.6027183963702,,6.68181001362789,1957332.98082921,8585034.02569916,1717226349.68102
0.05409610773352,-0.585002152981266,-0.092502453684651,78.1270360533576,17.6027150578166,,6.68521048281137,1957332.60959899,8585034.61561508,1717226349.78123
0.22069944678187,-0.607990469470121,-0.092502453684651,78.1270409634513,17.6027116343762,,6.69001240735066,1957332.22892979,8585035.19487488,1717226349.88145
0.27653538619968,-0.631280454056044,-0.092502453684651,78.127045900472,17.6027081076003,,6.71647002038176,1957331.83677019,8585035.77829223,1717226349.98167
0.039392132436214,-0.653992499667864,-0.090757117774754,78.1270507295404,17.6027044635875,,6.71987312186894,1957331.43157446,8585036.3512071,1717226350.08189
0.370006863907936,-0.675930943981714,-0.090757117774754,78.1270554673972,17.6027006781954,,6.73452771069997,1957331.01065806,8585036.91573912,1717226350.18222
-0.009957788177452,-0.698565742352268,-0.089011790187235,78.1270601170856,17.6026967982876,,6.74638145796357,1957330.57923199,8585037.47167904,1717226350.28242
-0.027072303657863,-0.720605802891776,-0.089011790187235,78.1270647572155,17.6026928297104,,6.74951615480713,1957330.13794635,8585038.02759718,1717226350.38265
0.155592587688932,-0.742162022577921,-0.087266462599717,78.1270693050196,17.6026887862767,,6.76465556978706,1957329.68833703,8585038.57423835,1717226350.48285
0.188476738374385,-0.763694930328943,-0.087266462599717,78.1270737599431,17.6026846521928,,6.77731437547673,1957329.22864788,8585039.11172481,1717226350.58311
0.173912510764637,-0.785499165068987,-0.087266462599717,78.1270781415604,17.6026804537672,,6.79428530743867,1957328.76180425,8585039.64190233,1717226350.68328
0.108381484873075,-0.807388024059239,-0.087266462599717,78.1270824488105,17.6026761841603,,6.80745919876164,1957328.28704562,8585040.16473363,1717226350.78347
-0.101896150940969,-0.829361257625192,-0.087266462599717,78.1270866625349,17.6026717549023,,6.8045089041088,1957327.7945346,8585040.67913973,1717226350.88366
0.130028851900302,-0.850970959382432,-0.089011790187235,78.1270907517567,17.6026671509402,,6.80708052499913,1957327.28259738,8585041.18189131,1717226350.98386
0.209088727946628,-0.873260088549588,-0.092502453684651,78.1270947550539,17.6026624899677,,6.81981865100817,1957326.76432088,8585041.67586231,1717226351.08409
0.110219506784281,-0.896399612340682,-0.092502453684651,78.1270986984568,17.60265779004,,6.8281833303545,1957326.24171277,8585042.16370366,1717226351.18427
-0.265097461089633,-0.919122530445044,-0.092502453684651,78.1271024629993,17.6026529876031,,6.81478694688026,1957325.70770615,8585042.6330799,1717226351.28449
-0.085400765384346,-0.941693414414065,-0.092502453684651,78.1271060459427,17.6026481526588,,6.79632273434537,1957325.17008488,8585043.08287809,1717226351.38472
0.139140836537951,-0.965102181350079,-0.09424778127217,78.1271095468203,17.6026432532553,,6.78073223281158,1957324.62529606,8585043.52440614,1717226351.48493
-0.384989619124795,-0.987947915207607,-0.097738436447207,78.1271129475011,17.6026382924151,,6.73888070717112,1957324.0736758,8585043.95563665,1717226351.5852
-0.335212401536014,-1.01231188525608,-0.101229099944622,78.1271161881616,17.602633157078,,6.70813399564667,1957323.50265237,8585044.37130734,1717226351.68537
-0.365236610989502,-1.03741932143208,-0.106465082707178,78.1271193400311,17.6026279202176,,6.67714314482864,1957322.92034006,8585044.77839881,1717226351.78559
0.350459702706451,-1.06236487440029,-0.108210410294697,78.1271222371258,17.6026226791133,,6.67095508890175,1957322.33755585,8585045.15754342,1717226351.88581
-0.122479461618773,-1.08816430091748,-0.109955746204594,78.1271249740597,17.6026174562913,,6.64471351949026,1957321.75680454,8585045.51887659,1717226351.98602
-0.168509566690676,-1.11369353192893,-0.109955746204594,78.1271274940309,17.602612226242,,6.61336444694256,1957321.17524959,8585045.8564525,1717226352.08624
-0.437174468603501,-1.13979461802197,-0.109955746204594,78.1271299155634,17.6026069744382,,6.58149855733234,1957320.59127565,8585046.18346374,1717226352.18645
-0.320515330702099,-1.1660257761823,-0.111701073792113,78.1271322044912,17.6026016389297,,6.54097331343478,1957319.99799417,8585046.49687459,1717226352.28669
-0.244663700523925,-1.19213865802752,-0.113446401379631,78.1271343655811,17.6025962166362,,6.5070570084423,1957319.39506265,8585046.79724454,1717226352.38688
0.207889918730346,-1.21842824487358,-0.11519172896715,78.1271363539478,17.6025907617398,,6.50174158765852,1957318.78850584,8585047.07901289,1717226352.4871
0.190072545130226,-1.24549337710049,-0.11519172896715,78.1271381780248,17.6025853365277,,6.51300282602986,1957318.18524978,8585047.34238382,1717226352.58731
0.276142647953851,-1.27297854050145,-0.116937056554669,78.1271398332379,17.6025798806504,,6.53678884429689,1957317.5785839,8585047.58755473,1717226352.68758
0.08479406332369,-1.30069061124237,-0.116937056554669,78.1271414084926,17.6025744009208,,6.54530638696962,1957316.96926577,8585047.82421603,1717226352.78782
0.111930734748286,-1.32839931137856,-0.116937056554669,78.1271427997745,17.6025688380608,,6.55095880491618,1957316.35070397,8585048.04162563,1717226352.88802
0.17236270528415,-1.35575460106072,-0.116937056554669,78.1271440733198,17.6025631959132,,6.56520807750744,1957315.72332578,8585048.24701738,1717226352.98824
0.228446010469817,-1.38323270679781,-0.11519172896715,78.1271451395807,17.6025574933855,,6.58034977657038,1957315.08923363,8585048.43033193,1717226353.08843
0.156353999354366,-1.41102988777342,-0.111701073792113,78.127146030103,17.6025517544194,,6.59632700003021,1957314.45108972,8585048.594758,1717226353.18865
0.017500724434033,-1.43773700013061,-0.109955746204594,78.127146744883,17.602546007999,,6.6160629402631,1957313.81211692,8585048.73995896,1717226353.28887
0.126062631228129,-1.46439155607388,-0.106465082707178,78.1271473511127,17.6025401869301,,6.63033548877836,1957313.16484359,8585048.87409769,1717226353.3891
0.237438431737228,-1.49018192300865,-0.102974427532141,78.1271477718991,17.6025343368727,,6.64914056800464,1957312.51434689,8585048.98819511,1717226353.48934
0.259648488238725,-1.51454439895624,-0.097738436447207,78.1271480349485,17.6025284189144,,6.67449017813402,1957311.85629995,8585049.08574711,1717226353.58956
0.208581741629076,-1.53824797197594,-0.092502453684651,78.1271481226824,17.6025224970203,,6.70594904159418,1957311.19781537,8585049.16408009,1717226353.6898
0.254401147739973,-1.56052589535552,-0.083775807424679,78.1271480829364,17.6025165566857,,6.73626860005989,1957310.5372803,8585049.22861876,1717226353.79003
0.32631085423016,-1.58063325232138,-0.073303825254811,78.127147887266,17.6025105959567,,6.76557118293667,1957309.87447748,8585049.27626011,1717226353.89028
0.394658235365997,-1.59848722693277,-0.061086523819802,78.1271475967125,17.6025046604975,,6.78998142418601,1957309.21448452,8585049.31318203,1717226353.99047
0.195008420378451,-1.61364610215121,-0.047123890636085,78.1271471964501,17.6024987179592,,6.80572535202618,1957308.55370442,8585049.33813062,1717226354.09087
0.140136259208904,-1.62732299354259,-0.036651912627405,78.1271466955537,17.6024927276886,,6.81736461693025,1957307.88761672,8585049.35257463,1717226354.19106
0.100425393419448,-1.63557161432526,-0.026179938779915,78.1271460735271,17.6024867613807,,6.8264857297235,1957307.22419354,8585049.3534302,1717226354.29127
0.111797040900274,-1.64133198578707,-0.017453292519943,78.1271454782324,17.6024807268332,,6.83605069203135,1957306.55318248,8585049.35801475,1717226354.39147
0.076057313107506,-1.64479573782687,-0.010471975928085,78.1271448547173,17.6024747014437,,6.84832881691758,1957305.88318974,8585049.35939202,1717226354.49165
-0.007961101310586,-1.64640836849286,-0.005235987964042,78.1271442021468,17.6024686749813,,6.85788239935133,1957305.21307769,8585049.35758895,1717226354.59183
0.09455226929639,-1.6466250097875,-0.001745329278002,78.127143560372,17.6024626488603,,6.87125489329971,1957304.54300361,8585049.35696818,1717226354.69202
0.065574774078439,-1.64653237041332,0,78.1271429099587,17.6024566176538,,6.8828157331126,1957303.87236404,8585049.35545714,1717226354.79224
0.142077370291733,-1.64602893726517,0,78.1271422940594,17.6024505606588,,6.89607431174396,1957303.19885693,8585049.3580378,1717226354.89243
0.037989701457841,-1.64536829801954,0,78.1271416447333,17.6024445675776,,6.90643794793018,1957302.5324567,8585049.35620393,1717226354.99261
0.077600809247469,-1.64510489929915,0,78.1271410578244,17.6024384858675,,6.91654835081748,1957301.8562014,8585049.36225685,1717226355.09282
0.099337492163339,-1.64432988830483,0,78.1271404404825,17.6024324195252,,6.92985106092918,1957301.1816549,8585049.36478734,1717226355.19305
0.092374157049069,-1.64363301800284,0,78.1271398634882,17.6024263403639,,6.93920721996478,1957300.50568301,8585049.37190012,1717226355.29327
-0.144433452917959,-1.64329068196024,0,78.1271392418756,17.6024202312064,,6.93822878491393,1957299.82637569,8585049.3744579,1717226355.39346
-0.005872173689903,-1.64250995893339,0,78.1271386008118,17.6024141144523,,6.93575825277326,1957299.14622367,8585049.37496638,1717226355.49363
-0.169277015651567,-1.64184131111032,0,78.1271379878287,17.6024079762369,,6.92580642520634,1957298.46368526,8585049.37880944,1717226355.5938
-0.132710689836476,-1.64112941865476,0,78.1271373911369,17.6024018947653,,6.9006472643107,1957297.78745647,8585049.38378444,1717226355.69399
0.085897910650779,-1.64010301967372,0,78.127136774042,17.6023957823773,,6.90290917010712,1957297.10778994,8585049.38687604,1717226355.79419
-0.046225621611549,-1.63958448555097,0,78.1271362457535,17.6023896991731,,6.85840112640635,1957296.43136849,8585049.39938762,1717226355.89437
-0.256027519616389,-1.63960205746912,0.001745329278002,78.1271356524962,17.6023836515754,,6.82498132357117,1957295.75890631,8585049.40434703,1717226355.99457
-0.422886662792537,-1.63915691887507,0.001745329278002,78.1271350448651,17.6023776308571,,6.80037487039819,1957295.08943298,8585049.40741514,1717226356.09476
-1.35078625944515,-1.63838846574562,0.001745329278002,78.1271344408871,17.6023716019161,,6.72577316607413,1957294.41904532,8585049.41098004,1717226356.1951
0.7647908554288,-1.6376582423701,0.001745329278002,78.1271338991927,17.6023656104993,,6.75054664690113,1957293.75283018,8585049.42095372,1717226356.29535
0.146954188908891,-1.63640837002185,0.001745329278002,78.1271333506137,17.6023596894712,,6.72337573182597,1957293.09444189,8585049.42935437,1717226356.39556
0.117737060695288,-1.63567091034346,0.001745329278002,78.1271327247061,17.6023537754419,,6.72610193503044,1957292.43683183,8585049.42917652,1717226356.49576
0.090011287240092,-1.6344770570112,0.001745329278002,78.1271321692603,17.6023478405457,,6.73659823429111,1957291.77690149,8585049.43698342,1717226356.59597
-0.564864798406541,-1.63371718286526,0.001745329278002,78.1271316352976,17.6023418906768,,6.71242296667482,1957291.11530626,8585049.44732466,1717226356.69619
0.050416031051738,-1.63240200701865,0.001745329278002,78.1271310835877,17.6023359023915,,6.72007448298139,1957290.44943931,8585049.45616133,1717226356.7964
0.012077161133278,-1.63118341846159,0.001745329278002,78.1271305380117,17.6023299741339,,6.71794373789543,1957289.79024713,8585049.46497572,1717226356.89666
0.133526222856711,-1.6305321999491,0.001745329278002,78.127129980381,17.6023240321248,,6.72096125294223,1957289.12952587,8585049.47262495,1717226356.99686
-0.187115919342655,-1.62968658197052,0,78.1271294976794,17.6023181224295,,6.71661454676517,1957288.47239773,8585049.48813296,1717226357.09711
0.040729133578444,-1.62899759830351,0,78.1271290089978,17.602312184364,,6.71351106734106,1957287.81211498,8585049.5033129,1717226357.19744
0.02904667376157,-1.62817771894723,0,78.1271285090818,17.6023062007331,,6.71057459973039,1957287.14676558,8585049.51778687,1717226357.29766
0.032908457081588,-1.6276288169123,0,78.1271280066463,17.6023002534269,,6.70721561652272,1957286.4854553,8585049.53156261,1717226357.3979
0.032691822823984,-1.62689866845889,0,78.1271275167438,17.602294255778,,6.70569982338748,1957285.81854718,8585049.54729947,1717226357.49824
0.066684927912333,-1.62634943283786,-0.001745329278002,78.1271270286712,17.6022882728743,,6.71146771342201,1957285.15327864,8585049.56306635,1717226357.5985
-0.04284903278158,-1.62613260321354,-0.001745329278002,78.1271265481553,17.6022823034232,,6.70686598106359,1957284.48950595,8585049.57950753,1717226357.69877
0.074191150260255,-1.62592115030093,-0.003490658556004,78.1271260477572,17.6022763047038,,6.71852047108534,1957283.82247879,8585049.59410343,1717226357.79899
-0.035130197903524,-1.62638035483938,-0.005235987964042,78.127125583041,17.602270297911,,6.71746481135333,1957283.1545539,8585049.61271386,1717226357.8992
0.068942372876987,-1.62691830205357,-0.006981317112007,78.1271251099293,17.602264310802,,6.7201275466797,1957282.48881777,8585049.63017342,1717226357.99942
-0.006652602426104,-1.62768560154498,-0.006981317112007,78.1271246679578,17.6022583401598,,6.72593640957254,1957281.82491264,8585049.65086379,1717226358.09964
-0.089658464742782,-1.62914497427061,-0.006981317112007,78.1271241622753,17.6022523537634,,6.71898924413074,1957281.15925574,8585049.66473596,1717226358.19987
-0.298320332700013,-1.63037441141175,-0.006981317112007,78.1271236626705,17.6022463475778,,6.70121080322832,1957280.49139836,8585049.67950551,1717226358.30017
-0.231543647677101,-1.63199233884707,-0.006981317112007,78.1271231417345,17.6022403378638,,6.67131899652544,1957279.82314866,8585049.69197196,1717226358.40039
-0.027277012365483,-1.63334682312462,-0.006981317112007,78.1271226144795,17.6022343225112,,6.67201455571527,1957279.15427197,8585049.70380944,1717226358.50064
-0.181168686026248,-1.63432252349489,-0.006981317112007,78.1271220914823,17.6022283620566,,6.63696096676384,1957278.49149966,8585049.71547796,1717226358.60087
-0.06482199635042,-1.63561406161623,-0.006981317112007,78.127121522642,17.6022224830182,,6.62324562181979,1957277.83778041,8585049.72116458,1717226358.70113
-0.398364690444813,-1.6368153361376,-0.006981317112007,78.1271209484197,17.6022165862247,,6.57318529751263,1957277.18208689,8585049.7264657,1717226358.80141
-0.288172353282492,-1.63798341542072,-0.006981317112007,78.1271203505206,17.6022107147622,,6.53868439792834,1957276.52921005,8585049.72887125,1717226358.90159
-0.647158404032714,-1.63941604186219,-0.006981317112007,78.1271197627013,17.6022048885514,,6.48250987326226,1957275.88136497,8585049.7318595,1717226359.00181
-0.575989966873839,-1.64029487277812,-0.006981317112007,78.1271192047416,17.6021990641243,,6.41513935006674,1957275.23371822,8585049.73810818,1717226359.10199
-0.672273745710316,-1.64116848716713,-0.006981317112007,78.1271186212979,17.6021933237567,,6.34850980339766,1957274.59541847,8585049.74058146,1717226359.2022
-0.682033285525295,-1.64211682626824,-0.006981317112007,78.1271180262034,17.6021876703996,,6.27961157893206,1957273.96679384,8585049.74076518,1717226359.30246
-0.710681503747894,-1.64299503929236,-0.006981317112007,78.1271174322789,17.6021820724057,,6.20974357622077,1957273.34432532,8585049.74043527,1717226359.40267
-0.756654683677269,-1.6440564366059,-0.006981317112007,78.1271168805505,17.6021765128926,,6.13458276248194,1957272.72613567,8585049.74429572,1717226359.503
-0.815621434410077,-1.64510398499181,-0.006981317112007,78.1271163248271,17.6021710266704,,6.05613252577981,1957272.11609559,8585049.74686703,1717226359.6032
-0.818887605037889,-1.64596900151755,-0.006981317112007,78.1271157807053,17.6021656137101,,5.97685282248946,1957271.51420187,8585049.74986335,1717226359.70342
-1.05081792559635,-1.64671567061977,-0.006981317112007,78.1271152162328,17.6021602702353,,5.87888614758884,1957270.92003458,8585049.74981742,1717226359.80368
-1.21982790498878,-1.64753134129402,-0.006981317112007,78.1271147027429,17.6021550203056,,5.75845513210123,1957270.33626903,8585049.75428865,1717226359.90388
-1.53556472804289,-1.64823972843933,-0.006981317112007,78.1271141607531,17.6021498761408,,5.61353778471807,1957269.764264,8585049.75440131,1717226360.00409
-1.60441214816472,-1.64892182867271,-0.006981317112007,78.1271136286799,17.6021448482875,,5.45394835560887,1957269.20519223,8585049.75425449,1717226360.10427
-1.56883774790053,-1.64952904919277,-0.006981317112007,78.1271130977133,17.6021399700916,,5.29589429215299,1957268.66276159,8585049.75249331,1717226360.20446
-1.6782110754396,-1.65035067185022,-0.008726646259972,78.1271125775519,17.6021352338515,,5.1334281750606,1957268.13611572,8585049.75027285,1717226360.30466
-1.57686125456062,-1.65114085659993,-0.008726646259972,78.1271120557426,17.6021306656042,,4.9711020152674,1957267.62814979,8585049.74592267,1717226360.40485
-1.54399845324716,-1.65225180387461,-0.012217304555901,78.1271115348102,17.6021262372807,,4.81423145588611,1957267.13574269,8585049.74004579,1717226360.50504
-1.41025527163913,-1.65398974541257,-0.012217304555901,78.1271110342528,17.6021219356599,,4.66566511378821,1957266.65742428,8585049.73493812,1717226360.60524
-1.15230937600315,-1.65570941362908,-0.013962634224014,78.1271105424258,17.6021177407025,,4.53138234375971,1957266.1909663,8585049.72955257,1717226360.70545
-0.992797350770834,-1.65739102255747,-0.017453292519943,78.1271100825745,17.6021136947521,,4.43323544187054,1957265.74107714,8585049.72595228,1717226360.80566
-0.833480070441208,-1.65963868778379,-0.022689279443689,78.127109557431,17.6021097102983,,4.35178204097294,1957265.2980261,8585049.71446396,1717226360.90588
-0.651903147484397,-1.6629506761115,-0.027925268448028,78.1271090762703,17.6021057967809,,4.27880704237452,1957264.86286281,8585049.70698589,1717226361.00604
-0.911088160798083,-1.6674101134558,-0.034906585039887,78.1271085780456,17.6021019747766,,4.22714543170565,1957264.43787532,8585049.69657123,1717226361.10626
-0.678093457383609,-1.67267473518483,-0.045378558887377,78.1271080683662,17.6020982533942,,4.18254510529415,1957264.02407649,8585049.68373068,1717226361.20645
-0.620728297508481,-1.67964237446297,-0.054105205147349,78.1271075630481,17.6020945071725,,4.13161744198507,1957263.60751564,8585049.67165751,1717226361.30667
-0.611682900229617,-1.68830222655632,-0.057595864483575,78.1271070911068,17.6020907765722,,4.08191917631174,1957263.19269181,8585049.66307074,1717226361.40685
-0.31699245684752,-1.69728591797042,-0.057595864483575,78.1271065541468,17.6020870783093,,4.04880144246842,1957262.78146373,8585049.64696425,1717226361.50696
-0.216996355829946,-1.70582338287986,-0.061086523819802,78.1271059832513,17.6020834746635,,4.00362717407092,1957262.38075661,8585049.62603123,1717226361.60717
-0.426396406028687,-1.71448798171174,-0.076794488752226,78.127105336383,17.6020799212743,,3.95437551463034,1957261.98563776,8585049.59616693,1717226361.70735
-0.592331336441854,-1.7255552265329,-0.099483764034726,78.1271046422652,17.6020764111857,,3.9156741485322,1957261.59533371,8585049.5606083,1717226361.80769
-0.509285677213694,-1.74082999797482,-0.127409038724537,78.1271039850796,17.6020729644958,,3.8740507618099,1957261.21207928,8585049.52837261,1717226361.9079
-0.455233160987852,-1.7606075312912,-0.153588977504452,78.1271033443081,17.6020695522141,,3.83080452269768,1957260.83265087,8585049.49754147,1717226362.00815
-0.532905249221409,-1.78285328442609,-0.171042270024396,78.1271026115356,17.6020661690039,,3.7736532463344,1957260.45645506,8585049.45626351,1717226362.10838
-0.422023724508551,-1.80771683426773,-0.186750226634442,78.1271017748307,17.602062865758,,3.72243130563575,1957260.08915088,8585049.40263732,1717226362.20869
-0.366900147306266,-1.83495124563837,-0.197222208804311,78.1271008401683,17.6020596228821,,3.67769507080034,1957259.72855953,8585049.33754674,1717226362.30889
-0.469633612752284,-1.86322968331035,-0.198967528069451,78.1270997904362,17.6020564896432,,3.62621248288999,1957259.38015926,8585049.25853992,1717226362.40911
-0.632153031991215,-1.89127215994155,-0.198967528069451,78.1270986483996,17.6020534377287,,3.57458540484206,1957259.04080185,8585049.16844684,1717226362.50937
-0.597981369134656,-1.91969173507226,-0.200712863979348,78.1270974215931,17.6020504776065,,3.52487617709853,1957258.71165128,8585049.06797401,1717226362.60959
-0.591117930401546,-1.94750078358688,-0.205948855064282,78.1270961268305,17.6020475213907,,3.48148005070073,1957258.38293508,8585048.95998846,1717226362.7098
-0.573790525950625,-1.97477130420811,-0.212930165414357,78.1270947744463,17.6020446279089,,3.43502358739677,1957258.06119458,8585048.84494345,1717226362.81003
-0.617410338407131,-2.0035509668914,-0.221656811674328,78.1270934001787,17.6020418317047,,3.39045509670153,1957257.75027085,8585048.72636539,1717226362.91032
-0.726759539974684,-2.03337020359387,-0.2303834579343,78.1270919731693,17.6020390912049,,3.32791152301021,1957257.44554119,8585048.60134562,1717226363.01056
-0.593040507336007,-2.06369376404409,-0.239110104194272,78.127090368785,17.6020364975437,,3.27195517678784,1957257.15713922,8585048.45513165,1717226363.11076
-0.449858730343508,-2.09463042746454,-0.247836750454243,78.127088741279,17.6020339977094,,3.22296134735334,1957256.87917033,8585048.30528859,1717226363.21099
-0.117029616509435,-2.12683131802344,-0.258308732624112,78.1270870672989,17.6020315640205,,3.21275438594563,1957256.60855647,8585048.14957144,1717226363.31124
-0.228866675793592,-2.15992065871867,-0.265290042974187,78.1270853737236,17.6020291908998,,3.19556289888374,1957256.34467749,8585047.9909985,1717226363.41145
-0.321276052473174,-2.1937078452958,-0.270526034059121,78.1270836158279,17.6020268790243,,3.16968376087166,1957256.08760866,8585047.82464727,1717226363.51198
-0.394983528613874,-2.23452493025896,-0.275762025144055,78.1270817894572,17.6020246475993,,3.13747855208577,1957255.83948552,8585047.64983842,1717226363.61219
-0.276338949095879,-2.26886282080583,-0.28099801622899,78.127079855958,17.6020225286193,,3.10947761984575,1957255.60386569,8585047.4619534,1717226363.71237
-0.055677280948692,-2.3039544778353,-0.28099801622899,78.1270777570211,17.6020205032609,,3.102253714119,1957255.37865611,8585047.25480317,1717226363.81255
-0.017140942314439,-2.33869888664378,-0.28099801622899,78.1270755554672,17.6020186149232,,3.10178201569043,1957255.16868254,8585047.03478746,1717226363.91276
-0.069924691870933,-2.37343826101591,-0.28099801622899,78.1270734317722,17.6020167984357,,3.0995405780535,1957254.96669835,8585046.8224939,1717226364.01298
-0.033932654076087,-2.40853066271783,-0.28099801622899,78.1270712812357,17.6020150076124,,3.07074150492332,1957254.76756788,8585046.60695316,1717226364.1132
-0.076664731886387,-2.44387482680957,-0.28099801622899,78.1270691132256,17.6020132746062,,3.06164643817786,1957254.57486638,8585046.38882167,1717226364.21339
-0.081414411340597,-2.47828022411258,-0.28099801622899,78.1270668843815,17.6020115925935,,3.03775349118594,1957254.38783511,8585046.16341389,1717226364.3136
-0.022115841374041,-2.51042709896294,-0.277507344409196,78.1270645214952,17.602009994981,,3.02377328101814,1957254.2101887,8585045.92229781,1717226364.4138
-0.056128367007428,-2.5427388375901,-0.274016689234158,78.1270621189621,17.6020085561607,,3.02076289203373,1957254.05019918,8585045.67498322,1717226364.51399
-0.000630960916408,-2.57590564529957,-0.270526034059121,78.1270596487897,17.6020072658717,,3.0257533416742,1957253.9067256,8585045.41851316,1717226364.61421
-0.071291782733175,-2.60802488864895,-0.268780698149224,78.127057170255,17.6020060387883,,3.01995725813833,1957253.77028015,8585045.16039107,1717226364.71443
-0.174372736177699,-2.63965210017648,-0.267035378884084,78.1270546985363,17.602004872534,,3.00570126378984,1957253.64059859,8585044.90231238,1717226364.81462
-0.061866105937724,-2.67122004010216,-0.267035378884084,78.1270522791598,17.6020037439061,,3.00170730520531,1957253.51510089,8585044.64954889,1717226364.9148
-0.149355052462882,-2.70226869733262,-0.265290042974187,78.1270497653629,17.6020026394187,,2.99088049145829,1957253.39228749,8585044.38612995,1717226365.01496
-0.121633201301965,-2.73295357802757,-0.260054051889252,78.1270472214126,17.6020016258371,,2.98044866579711,1957253.27958236,8585044.11834312,1717226365.11516
-0.161484358122491,-2.76344311576123,-0.254818077449075,78.1270446515947,17.6020007322921,,2.97407292159462,1957253.18022469,8585043.84632147,1717226365.21536
-0.009311061419666,-2.7927620966863,-0.247836750454243,78.1270420592584,17.6019999369865,,2.97723577875158,1957253.09179074,8585043.57068585,1717226365.31556
0.185908846538736,-2.82126815374887,-0.237364784929132,78.1270394408315,17.601999218973,,2.99425459626767,1957253.01195129,8585043.29128671,1717226365.41575
0.045056115327002,-2.84926537102162,-0.22863813866916,78.127036821742,17.6019985808965,,3.00122389641102,1957252.94100041,8585043.01088754,1717226365.51592
0.17733891187135,-2.87603417098559,-0.216420820589394,78.1270341715366,17.6019979421875,,3.02301651957545,1957252.86997921,8585042.72707652,1717226365.61614
-0.079329159003382,-2.90086629537879,-0.204203519154385,78.1270315313035,17.6019973382051,,3.02769983011883,1957252.80281943,8585042.4439585,1717226365.71637
0.074522187833515,-2.92447646952595,-0.186750226634442,78.1270288174341,17.601996859921,,3.03736509365093,1957252.74963666,8585042.15129088,1717226365.81656
0.169284539518516,-2.94605873200898,-0.172787589289536,78.1270260262911,17.6019964253686,,3.05971662848881,1957252.70131664,8585041.84962475,1717226365.91676
0.189030860126562,-2.96503838904077,-0.167551614849358,78.1270232706994,17.6019960316626,,3.08403866424472,1957252.65753854,8585041.5513914,1717226366.01698
0.542785343236842,-2.98467081343766,-0.153588977504452,78.1270205128546,17.6019956673604,,3.10654615608167,1957252.61702998,8585041.2525694,1717226366.11717
0.458531695537033,-3.00250746635195,-0.141371676069443,78.1270177061073,17.6019953445868,,3.14659225326267,1957252.5811392,8585040.94789201,1717226366.21737
0.472561557897622,-3.0175762530674,-0.130899693899575,78.1270148907771,17.6019951237941,,3.17432538106831,1957252.55658816,8585040.64108857,1717226366.31761
0.185435918594803,-3.0328205215391,-0.118682392464566,78.1270120516335,17.6019949852188,,3.1886534816755,1957252.5411793,8585040.33071472,1717226366.41781
0.005881625812632,-3.0472966307214,-0.097738436447207,78.1270091573733,17.6019947904585,,3.18195536711307,1957252.51952294,8585040.01493604,1717226366.51802
0.020426623457626,-3.05798039801946,-0.078539816339745,78.1270062349188,17.6019946466597,,3.18259635871576,1957252.50353324,8585039.69546809,1717226366.61822
-0.028109307121639,-3.06668238312413,-0.06283185140732,78.1270033464426,17.6019945314839,,3.18164114837378,1957252.49072627,8585039.37940186,1717226366.71844
0.670734749833908,-3.07438914729081,-0.050614549972311,78.1270005001906,17.6019944039114,,3.2502540698349,1957252.47654086,8585039.06811927,1717226366.81866
0.672424831934405,-3.07984243060205,-0.043633231299858,78.1269976156363,17.6019942618065,,3.33535506572299,1957252.46073952,8585038.75279636,1717226366.919
0.539704702661682,-3.08413768358624,-0.033161255371773,78.1269946748245,17.6019941694591,,3.40424744090433,1957252.45047095,8585038.43071441,1717226367.01912
0.572234682706415,-3.0884243371889,-0.022689279443689,78.1269916284771,17.6019940811003,,3.47264894226257,1957252.4406459,8585038.09698934,1717226367.11931
0.719266255579003,-3.09086743488006,-0.017453292519943,78.1269884523201,17.6019939992474,,3.5526033130915,1957252.43154427,8585037.74892458,1717226367.21953
0.840880759827821,-3.09201427359396,-0.012217304555901,78.1269852119506,17.6019939408125,,3.6372052925367,1957252.42504661,8585037.39353216,1717226367.31971
0.869370747633428,-3.09374895905106,-0.010471975928085,78.1269819364699,17.6019938495443,,3.73059914416295,1957252.41489805,8585037.03466237,1717226367.41996
0.933815895625251,-3.09480050957652,-0.010471975928085,78.1269785690634,17.6019937488965,,3.82964800164375,1957252.40370653,8585036.66580005,1717226367.52016
0.89292649035842,-3.09568032090408,-0.010471975928085,78.1269750978541,17.6019936824687,,3.92242635670745,1957252.39632009,8585036.28513435,1717226367.62037
