a,psi,df,lon,lat,mode,v,y,x,t
0.27154057057435865,1.3655951689429981,0.0,78.12709250519009,17.60216790227314,,3.3774636777173215,1957271.7686784682,8585047.165671857,1716538996.9850683
0.21536170749476982,1.3662801547489156,0.0,78.12709283926684,17.602170946089654,,3.4000213493345255,1957272.107135422,8585047.167075424,1716538997.0860023
0.24681477615525685,1.3674395086025974,-0.0021995327687389155,78.12709313038933,17.60217402382121,,3.42876240718475,1957272.4493635567,8585047.163365534,1716538997.186325
0.24183420293059313,1.368170912585061,-0.0021995327687389155,78.12709344031236,17.602177093588434,,3.4474639101878237,1957272.7907060978,8585047.161813932,1716538997.2868838
0.1775728229327589,1.3684763045991746,-0.0021995327687389155,78.12709373095535,17.60218021068435,,3.4714393985063734,1957273.1373113496,8585047.15759473,1716538997.3873136
0.16983017849619256,1.3694749712666923,-0.0021995327687389155,78.12709405155283,17.60218333772879,,3.4899439902515503,1957273.4850228266,8585047.156551694,1716538997.4879405
0.2548809717785389,1.3706554129678388,-0.0021995327687389155,78.12709431091477,17.602186492860408,,3.5095662668725405,1957273.8358574556,8585047.14845395,1716538997.5886722
0.2506757767320145,1.3712299963131933,-0.0021995327687389155,78.12709461486082,17.602189691445943,,3.5348619943024038,1957274.1915239396,8585047.144751308,1716538997.6890476
0.10621699997929622,1.3720014064949906,-0.0021995327687389155,78.12709492430625,17.602192851958844,,3.5511769380040694,1957274.5429569397,8585047.142094584,1716538997.789653
0.20598106661908563,1.372530594634389,-0.0021995327687389155,78.12709522370896,17.602196043847595,,3.570108320839974,1957274.8978787751,8585047.13797036,1716538997.8901
0.13938162337576812,1.3732854503225038,-0.0021995327687389155,78.12709549673332,17.602199271235957,,3.5841993159620005,1957275.2567479874,8585047.13053575,1716538997.9904573
0.10796216692928484,1.3742804466841854,-0.0021995327687389155,78.12709581126546,17.60220249666093,,3.597461296916638,1957275.6153988806,8585047.127685014,1716538998.091089
0.25071941229639616,1.3747353856393056,-0.0021995327687389155,78.12709612567771,17.602205740850945,,3.62139063334189,1957275.9761363512,8585047.124603435,1716538998.191488
0.12269255833694472,1.3754386600719384,-0.0010997663843694578,78.12709637752619,17.602208954199543,,3.6337350204908656,1957276.3334444133,8585047.115004731,1716538998.2918322
0.14520417102034944,1.3762888255139503,-0.0010997663843694578,78.12709666303363,17.60221223396394,,3.6454779861308393,1957276.6981375746,8585047.108334266,1716538998.3921976
0.16242352425619272,1.3768206972652859,-0.0010997663843694578,78.12709693593058,17.60221551431501,,3.659092798126028,1957277.0628959711,8585047.100271279,1716538998.4926574
0.04964703144942921,1.377481778417729,-0.0010997663843694578,78.12709724868928,17.602218797634993,,3.670461728489778,1957277.4279844959,8585047.09655408,1716538998.5932338
0.16596693050771574,1.3779682878920791,0.0,78.12709750874457,17.602222099410255,,3.682446724501801,1957277.795125154,8585047.08683145,1716538998.6938252
0.1320580633626411,1.3782633114590235,0.0,78.12709782646256,17.60222543636332,,3.6971824202249017,1957278.1661774053,8585047.083037075,1716538998.7941947
0.08112193002380205,1.3785033265969933,0.0,78.12709812981142,17.602228760817024,,3.710836022073994,1957278.535839791,8585047.077808715,1716538998.8945546
0.07354069880006998,1.379038007872536,0.0,78.12709843811703,17.602232106316052,,3.7214489379607185,1957278.9078423101,8585047.072880909,1716538998.9950986
0.03704773485550323,1.3792687228827374,0.0,78.12709871581643,17.602235458800642,,3.7281094381163373,1957279.2806215882,8585047.064508881,1716538999.095496
0.03535609278392408,1.3793384346885533,0.0,78.12709902918789,17.60223883852535,,3.731619546721915,1957279.6564298288,8585047.059740724,1716538999.1959236
0.1455843666620959,1.3801301112605415,0.0,78.12709928258047,17.602242241101404,,3.7564150571166577,1957280.0347790236,8585047.048116675,1716538999.296294
0.08214348648581712,1.380956690754993,0.0,78.12709959300837,17.60224562635748,,3.7652363912982323,1957280.411202325,8585047.042960882,1716538999.3967965
0.04808344413523406,1.3812973201467358,0.0,78.12709989324391,17.6022490102808,,3.771672881514019,1957280.7874774304,8585047.03670055,1716538999.497231
0.09211993823468875,1.3818459621643369,0.0,78.12710017719932,17.602252400025165,,3.782627937180789,1957281.1643998064,8585047.028583733,1716538999.5974967
0.09149235302928838,1.382448885101713,0.0,78.12710052009137,17.60225584122423,,3.7883980404366153,1957281.547043684,8585047.026346352,1716538999.6977818
0.05450250799297436,1.3829660435789792,0.0,78.12710081118648,17.602259233498796,,3.7890666244851015,1957281.9242474055,8585047.018984724,1716538999.7980642
0.018767561593063618,1.3835219866214068,0.0,78.12710109153315,17.60226265532812,,3.7919135843513643,1957282.3047374657,8585047.010099165,1716538999.8983667
-0.02212829299492228,1.3839619775194105,0.0,78.12710139655567,17.60226607948056,,3.792574451777607,1957282.6854858452,8585047.003898174,1716538999.9986744
-0.024525567768164034,1.3845191773394214,0.0,78.12710169145053,17.602269480163454,,3.790581824337006,1957283.06362453,8585046.996856526,1716539000.0989687
-0.08357119632925385,1.3849276394679704,0.0,78.12710196810875,17.602272898590805,,3.7847953915211248,1957283.4437363087,8585046.987605095,1716539000.1992922
-0.031601356381386024,1.3853364417417318,0.0,78.12710225355767,17.60227632163328,,3.7812047053692535,1957283.8243612659,8585046.979266098,1716539000.2996051
-0.04297561995367414,1.3857747193278218,0.0,78.12710254615523,17.602279738572268,,3.775306848085691,1957284.2043075457,8585046.971783426,1716539000.400317
-0.02501917123781345,1.3862128029726106,0.0,78.12710282638056,17.602283174427576,,3.7759763621032376,1957284.5863572247,8585046.96272179,1716539000.500912
-0.1049567838300554,1.3869383330657774,0.0,78.12710311075618,17.602286571147967,,3.7684251594801825,1957284.9640552998,8585046.954570152,1716539000.601523
-0.1512991698975058,1.3874163031224231,0.0,78.12710333672005,17.602289960025914,,3.7578535558254367,1957285.3408813342,8585046.940090863,1716539000.7021463
-0.01699919914988997,1.387757235523095,0.0,78.12710362046175,17.602293360519848,,3.7522000830861164,1957285.7189990077,8585046.93182578,1716539000.802576
-0.0539653076675706,1.388601694628072,0.0,78.12710388462578,17.602296752483333,,3.7431651894889213,1957286.0961681386,8585046.921508333,1716539000.9031892
-0.0715978289341398,1.3891683377160158,0.0,78.12710416174042,17.602300128692146,,3.742739768779224,1957286.4715854302,8585046.912796712,1716539001.0037975
0.010953977100705488,1.3893262689596533,0.0,78.1271044642073,17.602303512014746,,3.7424994310490787,1957286.8477937384,8585046.906788414,1716539001.1043124
-0.023736898444112375,1.3894644652971433,0.0,78.12710475472659,17.602306876894556,,3.737999454115009,1957287.221951302,8585046.899681166,1716539001.2049475
-0.04354055220448154,1.3895934756150883,0.0,78.12710503226344,17.602310240632736,,3.722169513739816,1957287.595981922,8585046.891160572,1716539001.3053122
-0.06626627321233042,1.3901301137769106,0.0,78.12710530282175,17.60231360010585,,3.7163163611824395,1957287.969538289,8585046.881922599,1716539001.40619
-0.07905125996077043,1.3908487576588175,0.0,78.12710554672088,17.602316950473018,,3.705079944356957,1957288.34208212,8585046.869860787,1716539001.5064888
-0.028266327869241947,1.3912501528804135,0.0,78.12710577145869,17.60232028925269,,3.702511674533512,1957288.713337481,8585046.85582782,1716539001.6067853
0.026258164464125548,1.391817908638001,0.0,78.12710601490754,17.602323622114906,,3.6963404240740396,1957289.0839348503,8585046.84391956,1716539001.7071385
-0.1345261400581457,1.3923397189307112,0.0,78.12710628606507,17.602326936076754,,3.6842402003664696,1957289.452430595,8585046.835275315,1716539001.807409
-0.03589360949679536,1.3926908484639986,0.0,78.12710658286034,17.602330247272093,,3.672696727698588,1957289.820618718,8585046.829480372,1716539001.9077778
1.0786788903782862,1.3932983086920476,0.0,78.12710685342574,17.602333567848753,,3.693558757594341,1957290.1898499958,8585046.820694316,1716539002.0081267
-1.2179922529154679,1.3934156873959829,0.0,78.12710710048287,17.60233682822619,,3.6251196049894174,1957290.552387426,8585046.81002332,1716539002.1084836
0.6253323427343557,1.3939282298751632,0.0010997663843694578,78.12710731557813,17.602340109336797,,3.649518555080345,1957290.9172302792,8585046.795599667,1716539002.2088263
-0.2776553308634901,1.394673160520301,0.0,78.12710754933669,17.602343400385074,,3.6167590114588917,1957291.2831781511,8585046.783111565,1716539002.3091717
-0.003264298181160076,1.3947086744026231,0.0,78.1271077566578,17.60234660496842,,3.6225980888603573,1957291.639511561,8585046.768721316,1716539002.4095366
-0.0015568412575917316,1.3950040885071946,0.0,78.12710800493458,17.602349869305527,,3.6063149240914862,1957292.0024892862,8585046.758138381,1716539002.5099413
-0.15700262387559397,1.395283064224138,0.0,78.12710828558227,17.602353126401592,,3.600876405890165,1957292.364661844,8585046.751196532,1716539002.610277
-0.28364204183848146,1.3950940503093125,0.0,78.12710857229061,17.60235634624708,,3.5818258981158952,1957292.7226923269,8585046.745352743,1716539002.7107074
-0.7884894698615333,1.3958368675643404,0.0,78.12710879022497,17.602359594641758,,3.5590931131462167,1957293.083897335,8585046.731620517,1716539002.8110435
0.20422152536041976,1.396439184934236,0.0010997663843694578,78.12710903259028,17.602362794818124,,3.5521693531663923,1957293.4397407114,8585046.721132206,1716539002.9114032
-0.45787689079655625,1.3954351038155925,0.0021995327687389155,78.1271092691152,17.6023659931764,,3.551675448517341,1957293.795381925,8585046.710023202,1716539003.0117624
0.1358934345476009,1.395109422003129,0.003299299153108374,78.12710950850047,17.602369224453877,,3.541271351500948,1957294.1546835871,8585046.698846655,1716539003.1120996
-0.30446570020314984,1.395464181277836,0.003299299153108374,78.12710978048787,17.602372413644993,,3.5363538268790466,1957294.5093054592,8585046.69174079,1716539003.2124763
-0.05986568646798949,1.3950552163639518,0.003299299153108374,78.12711001797038,17.602375596916655,,3.5250181865577748,1957294.8632691184,8585046.680911992,1716539003.3128471
-0.0972735699308052,1.3950245302626065,0.004399065537477831,78.12711027696609,17.602378799595517,,3.511392067791813,1957295.2193907595,8585046.672222061,1716539003.4132013
-0.5798199729101086,1.3949140545453558,0.004399065537477831,78.12711049411655,17.602381959799228,,3.4849938817022976,1957295.5707893793,8585046.659426628,1716539003.5135713
0.09608006888989823,1.3940686750000424,0.004399065537477831,78.1271107056801,17.602385114468674,,3.497917929420746,1957295.9215726168,8585046.64608146,1716539003.6140633
-0.1971579468593874,1.3943469242230817,0.004399065537477831,78.12711097509303,17.602388331915616,,3.478596499428251,1957296.2793363936,8585046.63836491,1716539003.714415
-0.19266300618542603,1.3945737275891528,0.0054988319218472895,78.12711120516792,17.602391443129008,,3.4583595779957745,1957296.6252875384,8585046.627557933,1716539003.814808
0.059996703311711266,1.393900646785359,0.0054988319218472895,78.12711148959005,17.60239458074834,,3.4568703012975512,1957296.9741748895,8585046.62241663,1716539003.915126
-0.16782469488011229,1.3930782704269067,0.0054988319218472895,78.1271117582698,17.602397717796322,,3.4519086112172324,1957297.3229987102,8585046.615552092,1716539004.0154998
-0.21948343834462675,1.3924698426630835,0.0054988319218472895,78.12711197790921,17.602400796895346,,3.4313810305670938,1957297.6653789002,8585046.603970898,1716539004.116204
0.03086950814595094,1.3920364789956619,0.0054988319218472895,78.12711220612744,17.602403923256087,,3.427295843426116,1957298.0130143536,8585046.592784174,1716539004.2170246
-0.09377960065505743,1.3915257187442762,0.0054988319218472895,78.12711245634216,17.602407025607487,,3.41585164553713,1957298.35798009,8585046.584293038,1716539004.3174007
-0.16554594140886178,1.3912874470047907,0.006598598306216748,78.12711268641468,17.602410117767302,,3.4089047651982067,1957298.701812574,8585046.573706778,1716539004.4177248
0.03465899289526582,1.3910297805040468,0.006598598306216748,78.12711290346681,17.602413208957937,,3.4047938418609487,1957299.0455372895,8585046.561701,1716539004.5180383
-0.07179652623617067,1.3905788192262962,0.006598598306216748,78.1271131429987,17.60241628361549,,3.388586818485847,1957299.3874236108,8585046.552357195,1716539004.6183374
-0.027647298779987787,1.3897371754616188,0.006598598306216748,78.12711338425221,17.602419368187064,,3.3878015882222132,1957299.7304123207,8585046.543087564,1716539004.718863
-0.11919825014442903,1.3891023779021792,0.006598598306216748,78.12711360812642,17.60242242249818,,3.3749277548244434,1957300.0700362208,8585046.532259203,1716539004.819478
-0.028430180282361762,1.38920012134074,0.006598598306216748,78.12711387334407,17.602425459260523,,3.3679274009143634,1957300.407708787,8585046.526177447,1716539004.9200478
-0.09867960202986736,1.388751996138092,0.006598598306216748,78.12711412927298,17.602428516224105,,3.364270724230594,1957300.747627628,8585046.518840656,1716539005.0206363
-0.045260252718047386,1.3877929789567096,0.0076983646905862055,78.12711434594966,17.602431537240015,,3.359108205365383,1957301.0835492709,8585046.507607585,1716539005.1211843
-0.4087282800526584,1.3874129587359834,0.008798131074955662,78.12711455773109,17.602434538122758,,3.3326103001277922,1957301.4172322073,8585046.496070126,1716539005.2217824
0.17765769561209205,1.386862392636516,0.00989789745932512,78.12711478884094,17.602437534284398,,3.3418644879041026,1957301.7503901809,8585046.48671134,1716539005.3221698
-0.22823968525371843,1.3852303785646898,0.012097430228064036,78.12711498713071,17.602440535215987,,3.3174524209527183,1957302.084078549,8585046.473690765,1716539005.4227495
0.12216126909914808,1.3840923083180963,0.012097430228064036,78.12711524892751,17.602443565833838,,3.321790924848324,1957302.4210678786,8585046.467304343,1716539005.5231805
-0.21999884256611812,1.3834564910466476,0.012097430228064036,78.12711554375034,17.60244657372731,,3.3156329730415943,1957302.7555303725,8585046.464810595,1716539005.6235645
-0.145235249466465,1.382133296500915,0.012097430228064036,78.12711582472903,17.602449541739453,,3.3096461608898764,1957303.085558265,8585046.461258177,1716539005.7239466
-0.03850761669849714,1.3811894154010238,0.00989789745932512,78.12711610878296,17.602452509402994,,3.3033049593795663,1957303.4155473947,8585046.45804772,1716539005.8243115
-0.1195051006132172,1.3808101966557143,0.008798131074955662,78.12711631374653,17.602455492145435,,3.2912442191954328,1957303.7472132216,8585046.445971457,1716539005.9246697
-0.2144910257345583,1.3798055013449888,0.008798131074955662,78.12711653590132,17.60245845032864,,3.285574312769995,1957304.0761481863,8585046.436069135,1716539006.025416
-0.319360357286269,1.3799867836747968,0.008798131074955662,78.127116776478,17.602461441869007,,3.279314070000523,1957304.4087922978,8585046.427804176,1716539006.1258056
-0.7874036728345126,1.3804540108639092,0.008798131074955662,78.12711705396241,17.602464385049647,,3.2590632399254007,1957304.7360590533,8585046.424155794,1716539006.2261717
0.26635110278833984,1.3785852173310786,0.008798131074955662,78.12711729245814,17.602467315635163,,3.277919003068849,1957305.0619252948,8585046.41636921,1716539006.3264697
-0.20163242283365584,1.3773186419156724,0.00989789745932512,78.1271176009852,17.60247027460185,,3.25931337273859,1957305.3909473785,8585046.415948847,1716539006.4267976
-0.22074991109163744,1.3766972135810578,0.010997663843694579,78.12711789505589,17.60247322752368,,3.2596308773589655,1957305.719297305,8585046.414010048,1716539006.5271823
0.01934524392617349,1.3758219784228984,0.012097430228064036,78.1271181682858,17.60247613864119,,3.249544516469202,1957306.0429988026,8585046.410266059,1716539006.6275256
-0.14830806960750934,1.3741161627862635,0.012097430228064036,78.12711840758573,17.60247907750798,,3.242650713305911,1957306.3697858797,8585046.402471762,1716539006.727781
-0.038489680255363555,1.3730875464915338,0.012097430228064036,78.12711866636782,17.602482005345607,,3.2351552463589597,1957306.6953465699,8585046.396946205,1716539006.8281527
0.1125601557019007,1.371682192110308,0.013197196612433496,78.1271189410924,17.60248492289707,,3.21253561388419,1957307.019763491,8585046.393291807,1716539006.9288821
-0.18480936814749294,1.3708586547066162,0.013197196612433496,78.12711919663862,17.60248782351781,,3.2201120538408294,1957307.3422978008,8585046.387726368,1716539007.0292516
-0.07880643840872614,1.370723506290311,0.012097430228064036,78.12711947079107,17.602490705189897,,3.2112569115133884,1957307.6627251175,8585046.38442528,1716539007.1295767
-0.10985534979356922,1.3691470429675068,0.012097430228064036,78.12711979349066,17.602493580374578,,3.192827997145183,1957307.9824310672,8585046.386534072,1716539007.229912
-0.0986787256658248,1.3677474365500464,0.010997663843694579,78.12712010666351,17.602496467885018,,3.1943826088910177,1957308.3035075788,8585046.38745303,1716539007.3302748
-0.09540453372546982,1.3677652899902508,0.006598598306216748,78.1271203884368,17.602499363979458,,3.184779198163628,1957308.6255385876,8585046.384822048,1716539007.4307146
-0.13713447513095364,1.3684024551425757,0.003299299153108374,78.12712066003279,17.602502228122685,,3.178082320097694,1957308.9440167835,8585046.381443352,1716539007.5312445
-0.08683640308340623,1.3683104375432036,0.003299299153108374,78.12712096764248,17.602505087533196,,3.174052230031752,1957309.2619687256,8585046.382076934,1716539007.631645
-0.03797751446366439,1.3678268510839606,0.003299299153108374,78.12712125286936,17.60250794245928,,3.167091582679491,1957309.5794220222,8585046.380302975,1716539007.7320063
-0.14409302899607646,1.3678920535921293,0.003299299153108374,78.12712153722677,17.602510786659955,,3.1556465576849626,1957309.8956827074,8585046.378557885,1716539007.8326216
-0.05955733749089839,1.3686229135499026,-0.0010997663843694578,78.12712181618771,17.60251364107066,,3.145030788471484,1957310.2130786965,8585046.37610136,1716539007.9329844
-0.09929057942079454,1.3701714612636025,-0.0076983646905862055,78.12712209381755,17.602516482248266,,3.137928936904736,1957310.529003232,8585046.37365206,1716539008.0335495
-0.14702354889280575,1.3724296582169906,-0.012097430228064036,78.12712236322301,17.60251930752233,,3.125102070334372,1957310.843159374,8585046.37048349,1716539008.133986
-0.1419705218207553,1.3746673256162678,-0.015396729381172411,78.12712264367713,17.602522127530555,,3.1153463817123246,1957311.156729982,8585046.368590087,1716539008.234565
-0.10623600734084798,1.3774237706518866,-0.0208955613030197,78.12712289231861,17.60252492441865,,3.1021383318058975,1957311.4677297485,8585046.363469113,1716539008.3351154
-0.40231345140663355,1.3816718693376693,-0.028593925993605905,78.12712313181662,17.60252772497092,,3.0726492343459135,1957311.7791369525,8585046.357300892,1716539008.4356732
-0.4090941209790866,1.3870044689627008,-0.03739205706856157,78.12712336875875,17.60253052332371,,3.0243329761407862,1957312.0902995863,8585046.35087733,1716539008.5362558
-0.45272923843493557,1.3940516875166509,-0.04509042175914777,78.1271235815582,17.602533280868304,,2.982197299580333,1957312.3969245548,8585046.342274189,1716539008.6376586
-0.43908403674200686,1.400172512678708,-0.05278878644973398,78.12712377319187,17.602536021051446,,2.940276389394697,1957312.7016190186,8585046.331546618,1716539008.738021
-0.51361605757256,1.4074238150987535,-0.058287618371581265,78.12712394334429,17.602538673193184,,2.8906957609358606,1957312.9965237244,8585046.319479816,1716539008.8384743
-0.53132147402441,1.4142364174115976,-0.06378645029342857,78.12712404454743,17.602541298772003,,2.8373463601887665,1957313.2884747684,8585046.3001446,1716539008.9388871
-0.48290389431874214,1.4241732563904197,-0.06708574944653692,78.12712410001791,17.602543912133047,,2.7858359358153892,1957313.5790672582,8585046.27592574,1716539009.0394475
-0.3909305166726892,1.432351407077328,-0.07148481498401477,78.12712412312692,17.602546504097067,,2.751714356363122,1957313.8672805072,8585046.248399017,1716539009.1397858
-0.4572501322022448,1.4411076796831512,-0.07808341329023151,78.12712417191496,17.602549032044625,,2.7136270295193685,1957314.1483754504,8585046.224436618,1716539009.2403119
-0.3020852890528095,1.4510978314019098,-0.08688154436518716,78.12712413636099,17.60255141011873,,2.684530166749752,1957314.412805226,8585046.192944735,1716539009.3407948
-0.28818644176000563,1.4631622592750553,-0.09787920820888174,78.12712413119056,17.60255382642765,,2.6567831727846727,1957314.681486519,8585046.164348045,1716539009.4411657
-0.30958096854876965,1.4764519627102812,-0.10997663843694579,78.12712409928123,17.602556222080864,,2.6220041206488918,1957314.9478710026,8585046.133052735,1716539009.5415404
-0.22279102217740368,1.4897449062501567,-0.11987453589627091,78.12712399763218,17.602558614560714,,2.601363354952863,1957315.213902624,8585046.09413084,1716539009.6419296
-0.06553219522029352,1.5033773750646642,-0.12977243335559605,78.12712397109863,17.60256107823145,,2.610809540998708,1957315.4878503107,8585046.062637256,1716539009.742376
-0.10436245382297601,1.5187462570928272,-0.13857056443055168,78.12712380302828,17.602563439856898,,2.622050360774753,1957315.750451079,8585046.016774513,1716539009.8427174
-0.09104179100139671,1.5355340919242497,-0.14736869550550735,78.12712356997754,17.602565752765074,,2.6119629127287554,1957316.0076347343,8585045.964336462,1716539009.9433475
-0.03454143405946319,1.552844503020129,-0.15506706019609356,78.12712328764812,17.60256807073525,,2.6031367424955802,1957316.2653812575,8585045.906424673,1716539010.043978
-0.07541327061336965,1.5710813346797572,-0.1616656585023103,78.1271228907812,17.602570438879713,,2.5987108709248,1957316.528706908,8585045.835344851,1716539010.1446588
0.07430274334012485,1.5893549799798432,-0.16826425680852705,78.12712248428502,17.60257283001164,,2.614126202181946,1957316.7945886466,8585045.76294026,1716539010.245088
-0.15936623982180168,1.6075552192684786,-0.1726633223460049,78.12712206301286,17.602575199822237,,2.614572145632342,1957317.0580995625,8585045.689159319,1716539010.3458827
-0.062019771768334925,1.6261709863321547,-0.17596262149911326,78.12712161047155,17.602577546016498,,2.6166478184574706,1957317.3189844612,8585045.612216288,1716539010.4461703
-0.11256630742611966,1.6457910195960217,-0.17596262149911326,78.12712110772257,17.60257986999957,,2.61666359521413,1957317.5773995884,8585045.530013802,1716539010.54655
